Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/16/2026,0.001140135
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.001020525
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/16/2026,0.001150846
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.001130394
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/16/2026,0.000868057
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/16/2026,0.001120189
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/16/2026,0.000997322
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/16/2026,0.000876139
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000890597
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/16/2026,0.000937158
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.001235808
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/16/2026,0.000779124
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000891992
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000898459
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000868303
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/16/2026,0.000504169
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.00092559
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000914192
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/16/2026,0.001188245
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000925939
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/16/2026,0.000528927
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.00098063
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000923768
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000870943
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000833851
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000936877
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.001067815
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/16/2026,0.000970801
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/16/2026,0.000890102
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/16/2026,0.000843366
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.00109685
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/16/2026,0.001030784
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/16/2026,0.001129665
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000829132
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/16/2026,0.000996429
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.001002933
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.001024464
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/16/2026,0.000981767
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/16/2026,0.000815335
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/16/2026,0.000829087
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/16/2026,0.000624668
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/16/2026,0.001113058
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/16/2026,0.001323413
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/16/2026,0.001077316
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/16/2026,0.00107132
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/16/2026,0.000984751
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/16/2026,0.00097928
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/16/2026,0.000891724
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/16/2026,0.001023523
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/16/2026,0.001202328
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/16/2026,0.000902262
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/16/2026,0.001117954
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/16/2026,0.001242042
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/16/2026,0.001112402
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/16/2026,0.001021595
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/16/2026,0.001026409
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/16/2026,0.001024672
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/16/2026,0.00102096
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/16/2026,0.001031502
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/16/2026,0.001003315
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/16/2026,0.001071185
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/16/2026,0.001241992
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/16/2026,0.001068824
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/16/2026,0.001074997
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/16/2026,0.001030884
