Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/17/2026,0.002515233
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001159659
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/17/2026,0.000968546
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001282033
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/17/2026,0.001013269
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/17/2026,0.001027173
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/17/2026,0.001018602
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/17/2026,0.001007092
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001162174
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/17/2026,0.001030688
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.00129511
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/17/2026,0.001045357
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001092161
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001061189
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001034208
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/17/2026,0.001069467
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.000997887
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001032526
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/17/2026,0.000943626
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001048854
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/17/2026,0.001004582
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.000976953
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001042545
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001080781
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.000969411
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.00104547
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001099739
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/17/2026,0.001076448
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/17/2026,0.001043553
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/17/2026,0.001005328
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001239766
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/17/2026,0.001078379
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/17/2026,0.000968421
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001113517
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/17/2026,0.001018123
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,-1
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.001052101
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/17/2026,0.000988345
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/17/2026,0.001034882
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/17/2026,0.001047777
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/17/2026,0.001037777
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/17/2026,0.00133275
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/17/2026,0.002055709
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/17/2026,0.000992946
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/17/2026,0.001021191
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/17/2026,0.000894141
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/17/2026,0.000941786
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/17/2026,0.000900897
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/17/2026,0.000946547
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/17/2026,0.001246055
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/17/2026,0.001022743
