Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/6/2026,0.001224796
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001121926
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/6/2026,0.000941157
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001252928
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/6/2026,0.000986423
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/6/2026,0.001002804
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/6/2026,0.000992475
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/6/2026,0.000979077
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000988931
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/6/2026,0.000984288
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001256739
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/6/2026,0.0010081
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000997135
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000976198
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000986857
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/6/2026,0.001025286
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000974492
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001006766
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/6/2026,0.000878493
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001003742
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/6/2026,0.000984224
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000976243
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000994236
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001024658
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.000972346
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001029768
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/6/2026,0.001098746
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/6/2026,0.001034923
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/6/2026,0.000993616
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/6/2026,0.000999716
