Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/14/2025,0.001225087
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001249598
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/14/2025,0.001092156
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001246693
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/14/2025,0.001188109
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/14/2025,0.001154986
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/14/2025,0.001098821
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/14/2025,0.001096892
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001278691
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/14/2025,0.001172374
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001483291
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/14/2025,0.001126905
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001080198
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001202664
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001103083
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/14/2025,0.001027986
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.0010836
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001240201
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/14/2025,0.001106847
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001078689
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/14/2025,0.001090257
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.00108938
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001125262
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001135922
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001088319
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001183014
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001120694
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/14/2025,0.001106798
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/14/2025,0.001118883
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/14/2025,0.001090811
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001301989
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/14/2025,0.001117737
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/14/2025,0.001136728
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001134702
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/14/2025,0.001109039
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001106907
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001178363
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/14/2025,0.001117717
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/14/2025,0.001137099
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/14/2025,0.001094617
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/14/2025,0.001124973
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/14/2025,0.001179751
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/14/2025,0.001174794
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/14/2025,0.001088384
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/14/2025,0.001113942
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/14/2025,0.00099131
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/14/2025,0.001023932
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/14/2025,0.00099475
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/14/2025,0.001015798
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/14/2025,0.001083639
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/14/2025,0.001111154
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/14/2025,0.001135572
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/14/2025,0.001200507
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/14/2025,0.001343697
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/14/2025,0.001074707
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/14/2025,0.001072635
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/14/2025,0.001084171
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/14/2025,0.001023952
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/14/2025,0.00103431
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/14/2025,0.000597806
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/14/2025,0.001089554
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/14/2025,0.001177343
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/14/2025,0.001074542
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/14/2025,0.001071936
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/14/2025,0.001062193
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/14/2025,0.001072433
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/14/2025,0.001027383
