Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/11/2025,0.001284643
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001218346
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/11/2025,0.001216724
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.000925639
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/11/2025,0.001180112
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/11/2025,0.001087013
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/11/2025,0.001270349
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/11/2025,0.001106526
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001235461
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/11/2025,0.001209917
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.00116634
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/11/2025,0.000935576
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001197365
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001176066
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.00112262
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/11/2025,0.001268471
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001191603
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001171728
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/11/2025,0.001260101
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,-1
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/11/2025,0.001240284
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001272953
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.00138312
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001179364
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001152705
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001215664
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001258325
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/11/2025,0.001220502
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/11/2025,0.001288973
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/11/2025,0.001312474
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001190332
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/11/2025,0.001196257
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/11/2025,0.0009622
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001281511
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/11/2025,0.001269263
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001245953
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001372613
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/11/2025,0.001130805
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/11/2025,0.001292686
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/11/2025,0.001277696
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/11/2025,0.001243728
