Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/6/2026,0.001177676
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001113452
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/6/2026,0.000810478
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001051378
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/6/2026,0.000538605
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/6/2026,0.000940534
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/6/2026,0.000892896
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/6/2026,0.000956614
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000820897
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/6/2026,0.001013966
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001296255
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/6/2026,0.000897488
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000823543
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001065758
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001006299
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/6/2026,0.000808974
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000856701
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.000883193
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/6/2026,0.001038102
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001041777
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/6/2026,0.000518856
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001034556
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/6/2026,0.001038826
