Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/13/2025,0.001232551
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001249548
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/13/2025,0.001017365
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.00131885
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/13/2025,0.00120199
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/13/2025,0.001137112
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/13/2025,0.001135654
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/13/2025,0.00112012
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001268145
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/13/2025,0.001198268
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001198565
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/13/2025,0.001149498
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001123191
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001202674
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.00111697
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/13/2025,0.001118247
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001096164
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001102983
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/13/2025,0.000940401
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001091715
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/13/2025,0.001108843
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001093697
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001124072
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001133223
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.00109367
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001152313
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001097718
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/13/2025,0.001132981
