Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/8/2026,0.001297989
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001205165
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/8/2026,0.001072876
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001284727
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,4/8/2026,0.001330542
KPP,KARE PORTFÖY PARA PİYASASI FONU,4/8/2026,0.001077154
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,4/8/2026,0.001080329
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,4/8/2026,0.001051524
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001073186
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,4/8/2026,0.001039696
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001248117
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/8/2026,0.001094151
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001103974
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001069517
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001041194
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/8/2026,0.001050676
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001046343
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.00108003
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/8/2026,0.001002185
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.000980912
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/8/2026,0.001068625
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001127117
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001026672
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001101743
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001032897
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001085323
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001167298
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,4/8/2026,0.001092041
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/8/2026,0.001064717
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,4/8/2026,0.001097235
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001259901
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/8/2026,0.001140498
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/8/2026,0.001052905
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.00105473
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,4/8/2026,0.001120037
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001070917
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001094094
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,4/8/2026,0.001033934
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,4/8/2026,0.001143904
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,4/8/2026,0.001116767
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/8/2026,0.001071643
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,4/8/2026,0.001120937
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/8/2026,0.001267464
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,4/8/2026,0.001075601
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,4/8/2026,0.001090845
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/8/2026,0.001025083
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/8/2026,0.000994954
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/8/2026,0.001162267
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,4/8/2026,0.001045927
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/8/2026,0.001225707
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,4/8/2026,0.001027568
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,4/8/2026,0.001104855
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/8/2026,0.001198365
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,4/8/2026,0.001125425
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/8/2026,0.001081809
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/8/2026,0.00103414
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,4/8/2026,0.001050568
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4/8/2026,0.001061689
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,4/8/2026,0.001048819
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/8/2026,0.000864881
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/8/2026,0.001092856
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,4/8/2026,0.00130059
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/8/2026,0.00107012
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/8/2026,-1
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/8/2026,0.001060333
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/8/2026,0.001069465
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/8/2026,0.001057912
