Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/24/2025,0.001175108
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001169691
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/24/2025,0.001029776
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001161861
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/24/2025,0.001047693
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/24/2025,0.001072125
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/24/2025,0.001045787
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/24/2025,0.001017981
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001197135
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/24/2025,0.001109302
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001210257
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/24/2025,0.001018648
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001073701
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001104365
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001048736
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/24/2025,0.000974048
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001042432
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001052081
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/24/2025,0.000865804
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001044731
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/24/2025,0.001047749
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001075915
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001105478
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001048021
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001016514
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001075488
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001219757
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/24/2025,0.001201368
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/24/2025,0.001061467
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/24/2025,0.001060809
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001164378
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/24/2025,0.001087734
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/24/2025,-1
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001015355
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/24/2025,0.001051208
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.00105335
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.001122107
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/24/2025,0.0011176
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/24/2025,0.000993807
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/24/2025,0.000945279
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/24/2025,0.000938291
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/24/2025,0.001186051
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/24/2025,0.001174157
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/24/2025,0.001089464
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/24/2025,0.001119964
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/24/2025,0.00107458
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/24/2025,0.001036118
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/24/2025,0.001040141
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/24/2025,0.001053984
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/24/2025,0.001115462
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/24/2025,0.000993671
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/24/2025,0.001139644
