Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,14.05.2025,0.001315901
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001097932
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,14.05.2025,0.001212888
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001319255
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,14.05.2025,0.001275142
KPP,KARE PORTFÖY PARA PİYASASI FONU,14.05.2025,0.001287141
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,14.05.2025,0.001318623
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,14.05.2025,0.000731264
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001226619
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,14.05.2025,0.001269063
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001258914
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,14.05.2025,0.001306642
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001297501
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001249619
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001243743
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,14.05.2025,0.001297935
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001268952
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001241568
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,14.05.2025,0.001252368
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001259895
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,14.05.2025,0.00122074
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001180941
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001215683
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001324082
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001238727
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001212322
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001133175
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,14.05.2025,0.001296992
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,14.05.2025,0.001289286
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,14.05.2025,0.001220513
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001261638
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,14.05.2025,0.001262335
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,14.05.2025,0.001208645
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001267081
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,14.05.2025,0.001302373
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.00132658
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001277788
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2025,0.001218704
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,14.05.2025,0.001312934
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,14.05.2025,0.001319475
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,14.05.2025,0.00126933
