Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.05.2025,0.001340675
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001591183
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.05.2025,0.001198639
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,16.05.2025,0.001325624
KPP,KARE PORTFÖY PARA PİYASASI FONU,16.05.2025,0.001119009
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,16.05.2025,0.001343275
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,16.05.2025,0.001821199
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001230408
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,16.05.2025,0.001343725
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001718716
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.05.2025,0.001724804
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001334135
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001558576
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001578915
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,16.05.2025,0.001297461
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001378066
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001449143
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.05.2025,0.00126386
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001408831
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.05.2025,0.001486028
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001356791
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001660988
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001542815
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001474023
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001283744
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001410507
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,16.05.2025,0.001404429
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,16.05.2025,0.001388786
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,16.05.2025,0.001351402
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.00127174
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.05.2025,0.001446499
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.05.2025,0.00145059
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001278861
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,16.05.2025,0.001334152
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001327545
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.001460672
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,16.05.2025,0.002762536
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,16.05.2025,0.001312221
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,16.05.2025,0.001310467
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.05.2025,0.001353895
