Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/16/2025,0.001243775
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001167169
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/16/2025,0.001042468
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001228406
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/16/2025,0.001159954
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/16/2025,0.001096865
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/16/2025,0.001109096
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/16/2025,0.001050703
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001253074
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/16/2025,0.001122671
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001231416
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/16/2025,0.001080233
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001058369
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001165004
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001079494
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/16/2025,0.001084368
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001086657
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001166464
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/16/2025,0.001029071
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.00113759
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/16/2025,0.001121146
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001099833
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001115287
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001134013
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001143905
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001107956
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001133465
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/16/2025,0.001171561
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/16/2025,0.001123637
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/16/2025,0.001124957
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001181627
