Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/21/2025,0.001264758
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001318063
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/21/2025,0.001064655
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001374123
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/21/2025,0.001397104
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/21/2025,0.001243205
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/21/2025,0.00143566
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/21/2025,0.001255643
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001216864
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/21/2025,-1
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001487118
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/21/2025,0.001436503
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001188756
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001251272
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001260163
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/21/2025,0.001180867
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001235305
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001314709
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/21/2025,0.000965675
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001217201
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/21/2025,0.001190147
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001207275
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001282919
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001298431
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001319497
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001244879
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001321916
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/21/2025,0.001234052
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/21/2025,0.001224976
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/21/2025,0.001242888
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001220011
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/21/2025,0.001186562
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/21/2025,0.001462872
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001080308
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/21/2025,0.001242005
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001212418
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001271617
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/21/2025,0.001234596
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/21/2025,0.001346436
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/21/2025,0.001357805
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/21/2025,0.00131113
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/21/2025,0.001176449
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/21/2025,0.001204183
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/21/2025,0.001161554
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/21/2025,0.001200099
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/21/2025,0.001123481
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/21/2025,0.0010847
