Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,27.05.2025,0.001458853
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001646846
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,27.05.2025,0.001237238
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001806741
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,27.05.2025,0.001600448
KPP,KARE PORTFÖY PARA PİYASASI FONU,27.05.2025,0.001848699
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,27.05.2025,0.001506389
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,27.05.2025,0.002011521
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001563163
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,27.05.2025,0.001456547
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001825295
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,27.05.2025,0.001660801
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001486953
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001723567
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001694075
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,27.05.2025,0.001371392
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001590981
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001274578
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,27.05.2025,0.001278454
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001581549
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,27.05.2025,0.001603898
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001723861
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001863313
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001772645
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001696853
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001409813
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.00162335
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,27.05.2025,0.001716657
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,27.05.2025,0.001482939
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,27.05.2025,0.00159444
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001459124
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,27.05.2025,0.001415849
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,27.05.2025,0.001565926
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001301409
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,27.05.2025,0.001511043
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001449726
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.00156893
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,27.05.2025,0.001430363
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,27.05.2025,0.001370063
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,27.05.2025,0.001268054
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,27.05.2025,0.001596745
