Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/19/2026,0.002289649
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001186583
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/19/2026,0.00089651
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001286207
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/19/2026,0.001050396
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/19/2026,0.001009276
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/19/2026,0.001072063
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/19/2026,0.001042669
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001184477
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/19/2026,0.001095664
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001266515
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/19/2026,0.001070943
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.00104958
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001072031
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.00106703
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/19/2026,0.001132008
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001027058
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001063288
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/19/2026,0.000939298
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001081562
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/19/2026,0.001026753
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001058248
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001102212
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001114567
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001093429
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001034975
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001211363
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/19/2026,0.001182835
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/19/2026,0.001071025
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/19/2026,0.001066279
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001374223
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/19/2026,0.001139055
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/19/2026,0.000973674
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001081029
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/19/2026,0.001109316
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001087632
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001124184
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/19/2026,0.001048783
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/19/2026,0.001060345
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/19/2026,0.001041743
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/19/2026,0.001115135
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/19/2026,0.00105371
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/19/2026,0.001688829
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/19/2026,0.000995945
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/19/2026,0.001021353
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/19/2026,0.000948081
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/19/2026,0.000945627
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/19/2026,0.000900548
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/19/2026,0.00090915
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/19/2026,0.001241455
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/19/2026,0.001005212
