Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/8/2025,0.001292723
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001266033
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/8/2025,0.001240883
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/8/2025,0.001294139
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/8/2025,0.001134572
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/8/2025,0.001149798
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/8/2025,0.001344586
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001258564
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/8/2025,0.001236159
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001239795
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/8/2025,0.001199075
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001279956
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001227296
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001197641
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/8/2025,0.001354683
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001271971
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001265217
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/8/2025,0.001235579
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001219806
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/8/2025,0.001293828
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001240442
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.00124442
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001252312
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001205632
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001206709
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/8/2025,0.001292244
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/8/2025,0.001232824
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/8/2025,0.00122012
