Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/10/2026,0.000169033
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000649357
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/10/2026,0.00089295
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000641321
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/10/2026,0.000644841
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/10/2026,0.0010488
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/10/2026,0.000417621
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/10/2026,0.000313496
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000217735
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/10/2026,0.000360324
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000505308
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/10/2026,8.83402E-05
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.00041598
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000174119
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000177337
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/10/2026,-0.000441336
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000472223
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000377081
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/10/2026,0.000817577
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.00019076
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/10/2026,0.000441207
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000473347
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,9.28981E-05
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000379165
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.00020903
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000470975
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000468532
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/10/2026,0.000150524
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/10/2026,0.000287256
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/10/2026,0.000179705
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000515489
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/10/2026,0.000630403
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/10/2026,0.001008873
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000176463
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/10/2026,0.000398029
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000498399
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000388547
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/10/2026,0.000254068
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/10/2026,0.000513123
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/10/2026,0.000436255
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/10/2026,-0.000231448
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/10/2026,0.001111059
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/10/2026,0.001299703
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/10/2026,0.001078104
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/10/2026,0.001130362
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/10/2026,0.000970784
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/10/2026,0.000967573
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/10/2026,0.000889058
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/10/2026,0.001026224
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/10/2026,0.001099179
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/10/2026,0.000637981
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/10/2026,0.00113926
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/10/2026,0.001245084
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/10/2026,0.001093229
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/10/2026,0.001034889
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/10/2026,0.000991348
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/10/2026,0.001028044
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/10/2026,0.000836067
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/10/2026,0.001010611
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/10/2026,0.000238213
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/10/2026,0.001068648
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/10/2026,0.001222303
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/10/2026,0.001066336
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/10/2026,0.001086477
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/10/2026,0.001021441
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/10/2026,0.001031748
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/10/2026,0.000474603
