Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/23/2026,0.001214931
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.001069796
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/23/2026,0.000923177
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.001189746
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/23/2026,0.000964546
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/23/2026,0.000957971
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/23/2026,0.000943736
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/23/2026,0.000920726
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000954794
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/23/2026,0.000952661
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.001199707
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/23/2026,0.000936319
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000926286
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000924085
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000920632
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/23/2026,0.000922792
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000935004
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000988882
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/23/2026,0.000930198
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000950339
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/23/2026,0.000935479
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000965166
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000937512
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000954946
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000949909
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000984366
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.001066963
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/23/2026,0.000994527
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/23/2026,0.000946702
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/23/2026,0.00097439
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.001174335
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/23/2026,0.001055995
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/23/2026,0.000990231
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000930287
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/23/2026,0.00096801
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.00096388
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.001029018
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/23/2026,0.000959543
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/23/2026,0.000942943
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/23/2026,0.00093262
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/23/2026,0.000895088
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/23/2026,0.001071678
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/23/2026,0.001436527
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/23/2026,0.001014953
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/23/2026,0.001031881
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/23/2026,0.000947825
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/23/2026,0.000945986
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/23/2026,0.000898443
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/23/2026,0.000956833
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/23/2026,0.001240713
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/23/2026,0.000961371
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/23/2026,0.00106217
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/23/2026,0.00118248
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/23/2026,0.001018545
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/23/2026,0.000977348
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/23/2026,0.000981134
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/23/2026,0.000970539
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/23/2026,0.000962487
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/23/2026,0.001020118
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/23/2026,0.000902786
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/23/2026,0.000999234
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/23/2026,0.001292882
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/23/2026,0.000984771
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/23/2026,0.001047689
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/23/2026,0.000972531
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/23/2026,0.000988587
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/23/2026,0.000914623
