Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/28/2026,0.001875163
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001361034
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/28/2026,0.00099246
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001569239
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/28/2026,0.001585132
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/28/2026,0.001287287
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/28/2026,0.001227574
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/28/2026,0.001108775
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.00103357
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/28/2026,0.001220298
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001441769
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/28/2026,0.001208495
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001190053
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001272881
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001246096
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/28/2026,0.001314533
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001294518
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001107685
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/28/2026,0.000938371
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.00122631
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/28/2026,0.00115604
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001052604
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001293243
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001166366
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001176571
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001315454
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001286222
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/28/2026,0.001141993
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/28/2026,0.001267531
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/28/2026,0.001232892
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001397196
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/28/2026,0.001319956
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/28/2026,0.001049275
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001192444
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/28/2026,0.001106708
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001183258
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001260344
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/28/2026,0.001280165
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/28/2026,0.0013199
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/28/2026,0.001393254
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/28/2026,0.001553253
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/28/2026,0.001102754
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/28/2026,0.001628349
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/28/2026,0.001005961
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/28/2026,0.001034669
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/28/2026,0.000987716
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/28/2026,0.00094706
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/28/2026,0.000893801
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/28/2026,0.00096785
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/28/2026,0.001257002
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/28/2026,0.001081868
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/28/2026,0.001054477
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/28/2026,0.001267318
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/28/2026,0.001028785
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/28/2026,0.001016912
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/28/2026,0.000992526
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/28/2026,0.000986374
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/28/2026,0.000985275
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/28/2026,0.000981216
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/28/2026,0.001049823
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/28/2026,0.00099922
