Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/22/2026,0.001317448
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001169375
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/22/2026,0.001035541
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001325506
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/22/2026,0.001101041
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/22/2026,0.001054445
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/22/2026,0.001039851
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/22/2026,0.000993594
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001007042
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/22/2026,0.00101586
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001306802
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/22/2026,0.001031685
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.000996961
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001023061
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001009739
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/22/2026,0.001041897
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001149666
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001036133
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/22/2026,0.001076305
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001045095
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/22/2026,0.001017036
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.001011001
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.000993492
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.00103535
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/22/2026,0.00115905
