Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.05.2025,0.001323346
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001344254
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.05.2025,0.001292436
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001336592
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,20.05.2025,0.001323147
KPP,KARE PORTFÖY PARA PİYASASI FONU,20.05.2025,0.001361311
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,20.05.2025,0.001327491
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,20.05.2025,0.001322295
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001293037
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,20.05.2025,0.001313671
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001394276
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.05.2025,0.001384239
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001317776
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.00135212
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001330866
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,20.05.2025,0.001361658
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001298753
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001420118
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.05.2025,0.001333062
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001332067
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.05.2025,0.001319323
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001324002
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001321894
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001365256
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001306202
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001360052
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001362079
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,20.05.2025,0.00130674
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,20.05.2025,0.001330018
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,20.05.2025,0.001346919
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001359957
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.05.2025,0.001303469
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.05.2025,0.001352274
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001344678
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,20.05.2025,0.001346439
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.001321596
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.00132749
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2025,0.000932814
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,20.05.2025,0.001334167
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,20.05.2025,0.001315838
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.05.2025,0.001297073
