Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/21/2025,0.001368965
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001349175
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/21/2025,0.001206409
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.0013933
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/21/2025,0.00132362
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/21/2025,0.001301347
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/21/2025,0.001325415
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/21/2025,0.001231054
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001328001
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/21/2025,0.001318708
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001340181
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/21/2025,0.001325352
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001269483
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001333177
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001277055
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/21/2025,0.001276862
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001269485
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001288782
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/21/2025,0.001225555
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001284211
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/21/2025,0.001269984
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001330062
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001319578
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001325749
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001284013
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.00127304
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001325843
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/21/2025,0.001318057
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/21/2025,0.001295798
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/21/2025,0.001297084
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001384349
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/21/2025,0.001299778
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/21/2025,0.001354017
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001245547
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/21/2025,0.001311753
