Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/24/2026,0.000789065
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.001025715
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/24/2026,0.00105677
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.001144208
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/24/2026,0.00095188
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/24/2026,0.001114638
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/24/2026,0.000921572
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/24/2026,0.000958934
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.001028251
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/24/2026,0.000850468
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.001099696
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/24/2026,0.000776122
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.001019355
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.00086468
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000804953
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/24/2026,0.00071972
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.00086791
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000984926
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/24/2026,0.000881291
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000781227
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/24/2026,0.000917013
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.001046478
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000957016
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000916719
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.001227113
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000949733
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.001021581
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/24/2026,0.001026602
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/24/2026,0.000870507
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/24/2026,0.000761767
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.001107746
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/24/2026,0.000922096
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/24/2026,0.000980721
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000860861
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/24/2026,0.001006407
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000912049
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000957332
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/24/2026,0.000673344
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/24/2026,0.001067596
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/24/2026,0.001005724
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/24/2026,0.000709908
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/24/2026,0.001118338
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/24/2026,0.001240014
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/24/2026,0.001067422
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/24/2026,0.001080871
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/24/2026,0.000997463
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/24/2026,0.000976819
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/24/2026,0.000894134
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/24/2026,0.001044208
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/24/2026,0.001185676
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/24/2026,0.000993563
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/24/2026,0.001108283
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/24/2026,0.001211635
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/24/2026,0.001108718
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/24/2026,0.001032245
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/24/2026,0.001155395
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/24/2026,0.001065755
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/24/2026,0.000995499
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/24/2026,0.0010225
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/24/2026,0.000963353
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/24/2026,0.001072519
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/24/2026,0.001174218
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/24/2026,0.001074186
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/24/2026,0.001097562
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/24/2026,0.001050816
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/24/2026,0.001071504
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/24/2026,0.001008291
