Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/5/2025,0.001245191
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001058214
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/5/2025,0.001237945
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.000911414
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/5/2025,0.001110886
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/5/2025,0.000745319
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/5/2025,0.001101317
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/5/2025,0.000899129
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.000825304
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/5/2025,0.001157152
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.000911682
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/5/2025,0.000587499
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001136202
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.000937223
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.000876064
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/5/2025,0.001206787
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001103433
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.000859429
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/5/2025,0.001246205
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001011615
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/5/2025,0.000995355
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.00095904
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.000805423
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001002123
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001006413
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.00109772
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001233791
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/5/2025,0.000749121
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/5/2025,0.001159098
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/5/2025,0.00118437
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.000732503
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/5/2025,0.001117977
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/5/2025,0.001080001
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001279819
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/5/2025,0.001153074
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001190007
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001093048
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/5/2025,0.001135249
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/5/2025,0.001314099
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/5/2025,0.001232563
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/5/2025,0.001009544
