Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/10/2026,0.000317345
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.001104199
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/10/2026,0.00083173
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.001151723
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/10/2026,0.001015331
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/10/2026,0.001114874
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/10/2026,0.000958085
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/10/2026,0.000890522
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000914507
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/10/2026,0.000923082
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.001253771
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/10/2026,0.000874401
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.0008523
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000957987
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.00085681
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/10/2026,0.000864429
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000943554
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000998754
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/10/2026,0.000768597
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000969497
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/10/2026,0.000923403
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000985794
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000947655
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000955783
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000917473
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000952403
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.001074922
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/10/2026,0.001005298
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/10/2026,0.000948878
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/10/2026,0.000970669
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.001005436
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/10/2026,0.001016481
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/10/2026,0.001028996
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000868166
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/10/2026,0.00098406
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000983377
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.001044346
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/10/2026,0.000959012
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/10/2026,0.000862594
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/10/2026,0.000827232
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/10/2026,0.000825154
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/10/2026,0.001079038
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/10/2026,0.000690182
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/10/2026,0.000963347
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/10/2026,0.001037682
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/10/2026,0.000945427
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/10/2026,0.000953503
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/10/2026,0.000900317
