Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/3/2025,0.001124345
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001203799
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/3/2025,0.001119966
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001288522
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,11/3/2025,0.001090176
KPP,KARE PORTFÖY PARA PİYASASI FONU,11/3/2025,0.001036026
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,11/3/2025,0.001035342
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,11/3/2025,0.001013258
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.00124125
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,11/3/2025,0.001056789
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001267843
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/3/2025,0.00104106
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001039478
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001186893
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001021028
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/3/2025,0.001058792
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001028578
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001038765
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/3/2025,0.001005658
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001043934
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/3/2025,0.001043782
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001061029
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001032678
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.00105657
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001025085
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001081754
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001110366
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,11/3/2025,0.001061307
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/3/2025,0.001050918
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,11/3/2025,0.001052819
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001243737
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/3/2025,0.00111885
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/3/2025,0.001151526
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001031009
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,11/3/2025,0.00104985
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.001046671
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,11/3/2025,0.00114543
