Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/20/2026,0.000493753
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.001000655
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/20/2026,0.001013454
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.001088408
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/20/2026,0.000955162
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/20/2026,0.000980187
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/20/2026,0.000823258
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/20/2026,0.000768339
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000862937
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/20/2026,0.000727922
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.001057949
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/20/2026,0.000715314
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000799489
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000719589
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000746025
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/20/2026,0.000708421
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000808111
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000948911
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/20/2026,0.001026233
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000791994
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/20/2026,0.000884124
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000956117
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000657993
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.00079943
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000826102
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000885159
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.0009313
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/20/2026,0.000919882
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/20/2026,0.000822485
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/20/2026,0.00085813
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.001013199
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/20/2026,0.000898574
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/20/2026,0.000897288
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000702372
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/20/2026,0.000890815
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000851192
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000869021
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/20/2026,0.000810218
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/20/2026,0.000915406
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/20/2026,0.000902223
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/20/2026,0.000808381
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/20/2026,0.001069038
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/20/2026,0.000924015
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/20/2026,0.000996604
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/20/2026,0.001025769
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/20/2026,0.000950887
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/20/2026,0.000945981
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/20/2026,0.000899737
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/20/2026,0.000955126
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/20/2026,0.001241418
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/20/2026,0.000854712
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/20/2026,0.001055282
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/20/2026,0.001171322
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/20/2026,0.001015801
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/20/2026,0.000977284
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/20/2026,0.000987425
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/20/2026,0.00096975
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/20/2026,0.000950122
