Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/4/2025,0.001304968
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001405232
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/4/2025,0.00123811
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/4/2025,0.001242689
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/4/2025,0.001298294
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/4/2025,0.001308421
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/4/2025,0.001221976
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001244459
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/4/2025,0.001282222
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.00127926
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/4/2025,0.001291924
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001267305
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001326522
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001262077
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/4/2025,0.001274898
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.00125277
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001267188
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/4/2025,0.00122335
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001279526
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/4/2025,0.001248285
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001246659
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001284128
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.00138832
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001252347
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001252588
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001299923
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/4/2025,0.001263723
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/4/2025,0.001291575
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/4/2025,0.001296231
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.00129731
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/4/2025,0.001317461
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/4/2025,0.001222147
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001271987
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/4/2025,0.001330562
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001304786
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001333253
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/4/2025,0.001215467
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/4/2025,0.001315921
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/4/2025,0.001280157
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/4/2025,0.001254354
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/4/2025,0.001429698
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/4/2025,0.00132372
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/4/2025,0.001239048
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/4/2025,0.001292108
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/4/2025,0.001161688
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/4/2025,0.00114126
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/4/2025,0.001128308
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/4/2025,0.001152058
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/4/2025,0.001317851
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/4/2025,0.001201347
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/4/2025,0.001213583
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/4/2025,0.001337073
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/4/2025,0.001244202
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/4/2025,0.00125786
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/4/2025,0.001253246
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/4/2025,0.001334953
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/4/2025,0.001239958
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/4/2025,0.001180937
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/4/2025,0.00120799
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/4/2025,0.001261622
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/4/2025,0.001313405
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/4/2025,0.001250398
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/4/2025,0.001237663
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/4/2025,0.001249163
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/4/2025,0.001253648
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/4/2025,0.001216272
