Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/2/2025,0.001455656
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001979306
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/2/2025,0.001045275
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/2/2025,0.001803533
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/2/2025,0.001651867
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/2/2025,0.001925847
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/2/2025,0.001690956
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001414611
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/2/2025,0.001575572
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001705132
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/2/2025,0.001921256
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001459228
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001559143
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001598836
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/2/2025,0.001812583
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001450671
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001558607
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/2/2025,0.001130703
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001496614
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/2/2025,0.001484024
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001251776
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001620619
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001734836
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001908401
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001484267
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001454661
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/2/2025,0.001656995
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/2/2025,0.001356238
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/2/2025,0.001263871
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001451299
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/2/2025,0.001462025
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/2/2025,0.001841073
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001135355
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/2/2025,0.001444694
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.00139893
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001518957
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/2/2025,0.001448226
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/2/2025,0.001170757
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/2/2025,0.001158965
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/2/2025,0.00197202
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/2/2025,0.001212029
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/2/2025,0.001206554
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/2/2025,0.001164503
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/2/2025,0.001193201
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/2/2025,0.001246338
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/2/2025,0.001078636
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/2/2025,0.001039409
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/2/2025,0.001097654
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/2/2025,0.001131655
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/2/2025,0.001292676
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/2/2025,0.001313819
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/2/2025,0.001260095
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/2/2025,0.001218814
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/2/2025,0.001148718
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/2/2025,0.001132494
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/2/2025,0.001130043
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/2/2025,0.001121069
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/2/2025,0.001133311
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/2/2025,0.001093994
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/2/2025,0.001146487
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/2/2025,0.001157496
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/2/2025,0.001611793
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/2/2025,0.001132886
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/2/2025,0.001121849
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/2/2025,0.001137389
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/2/2025,0.00111881
