Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/18/2025,0.001249341
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001228965
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/18/2025,0.001228758
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001254938
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/18/2025,0.001208818
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/18/2025,0.001153487
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/18/2025,0.00125558
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/18/2025,0.001065112
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001238851
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/18/2025,0.001254382
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001267653
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/18/2025,0.001151194
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001230778
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001266781
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001184221
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/18/2025,0.001245229
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001224146
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001274765
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/18/2025,0.001259048
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001221115
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/18/2025,0.001260479
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001227531
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001208687
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001205176
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.000778918
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001298946
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001280456
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/18/2025,0.0012396
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/18/2025,0.001267663
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/18/2025,0.001260466
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001239555
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/18/2025,0.001289209
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/18/2025,0.001235939
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001278641
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/18/2025,0.001281763
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001259121
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001312514
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/18/2025,0.001329844
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/18/2025,0.001306375
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/18/2025,0.00128452
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/18/2025,0.001200772
