Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/23/2025,0.001147766
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001221946
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/23/2025,0.001040786
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001206208
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/23/2025,0.001040593
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/23/2025,0.001112043
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/23/2025,0.001060772
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/23/2025,0.001030487
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001238352
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/23/2025,0.001154923
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001308097
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/23/2025,0.001061968
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001056729
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001191052
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001039649
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/23/2025,0.001032411
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001057691
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001061223
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/23/2025,0.001043493
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001060502
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/23/2025,0.001058283
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001059063
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001055195
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001140952
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001035166
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001103844
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001124129
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/23/2025,0.001098961
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/23/2025,0.001086071
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/23/2025,0.001097258
